ID,ATK,HP,SpawnTime,Type,Prob
mon001,100,700,0,melee,1
mon002,120,800,120,melee,1
mon003,150,1000,240,melee,1
mon004,200,1400,360,melee,1
mon005,250,1800,480,melee,1
mon006,300,2100,600,melee,1
mon007,350,3600,720,melee,1
mon008,400,5100,840,melee,1
mon009,450,6500,960,melee,1
mon010,500,8000,1080,melee,1
mon011,550,10000,1200,melee,1
mon012,100,900,180,range,1
mon013,200,1900,420,range,1
mon014,300,6000,780,range,1
mon015,400,11000,1140,range,1
mon016,250,4000,20,boss,1
mon017,350,10000,480,boss,1
mon018,450,25000,720,boss,1
mon019,550,60000,960,boss,1
mon020,700,150000,1200,boss,1
