ID,ATK,HP,SpawnTime,Type
mon001,100,700,0,melee
mon002,120,800,120,melee
mon003,150,1000,240,melee
mon004,200,1400,360,melee
mon005,250,1800,480,melee
mon006,300,2100,600,melee
mon007,350,3600,720,melee
mon008,400,5100,840,melee
mon009,450,6500,960,melee
mon010,500,8000,1080,melee
mon011,550,10000,1200,melee
mon012,100,900,180,range
mon013,200,1900,420,range
mon014,300,6000,780,range
mon015,400,11000,1140,range
mon016,250,4000,240,boss
mon017,350,10000,480,boss
mon018,450,25000,720,boss
mon019,550,60000,960,boss
mon020,700,150000,1200,boss
